"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",1.61290322580638,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",1.38888888888894,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",1.84049079754613,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",2.10751374465481,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",2.07570207570215,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",2.49619482496189,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",1.74698795180716,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",2.39306012563574,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",3.55861244019131,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",1.84140184140191,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",1.18413262285379,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",0.0876424189307105,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",-0.837424198671593,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",0.787401574803096,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",1.60912814511409,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",1.37186223000586,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.86371578334298,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",2.22800925925928,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",2.44745177080333,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",3.4264324791246,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",3.03030303030308,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",2.66062836116609,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",2.41708825182684,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",1.50334075723841,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",1.22086570477244,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",0.992555831265413,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",0.933040614708751,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",0.713110257816259,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",1.09649122807061,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",0.955500955501371,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",1.33224578575311,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",2.26034858387822,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",2.11496746203835,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",1.9740400216327,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",1.07324926214147,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.905459387483591,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",1.22145512480126,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",1.27287191726412,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",1.53968675338432,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",1.55713908683013,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",1.23294858342041,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",1.4139827179889,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",1.88235294117668,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",1.32536382536416,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",1.37341280124359,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",1.83320423444361,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",2.02720041057269,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",2.28263657348069,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",2.60736196319087,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",2.0537525354968,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",1.6599597585514,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",2.18154463390164,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",1.91828599900359,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",2.06211180124245,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",1.8060366155363,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",0,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",0.317770716205754,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",0.778967867575339,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",1.4580801944107,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",3.33742331288339,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",4.09356725146184,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",4.73429951690815,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",5.82035928143763,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",7.57539776775067,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",7.13951310861506,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",6.64206642066405,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",5.22861023087317,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",3.465783664459,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",3.67052654577219,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",3.51820886404628,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",3.67816795270621,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",3.40968306717801,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",2.65255214610766,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",2.23860878365914,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2025-Q1",2.01080874346234,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2025-Q2",1.92493346388896,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2025-Q3",1.89999793507577,
"CAN","CPIFORECAST","TOT","AGRWTH","Q","2025-Q4",1.89999992569129,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1965-Q1",4.34036379781201,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1965-Q2",3.54062026450314,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1965-Q3",3.37002390965638,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1965-Q4",2.38294839106468,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1966-Q1",2.86500715831792,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1966-Q2",3.23759277549521,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1966-Q3",2.55705666202385,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1966-Q4",2.37344954986279,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1967-Q1",4.22871397655826,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1967-Q2",6.39226860102329,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1967-Q3",7.00661874318622,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1967-Q4",6.57809217218048,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1968-Q1",4.97125415212295,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1968-Q2",3.55215902623058,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1968-Q3",3.66436083920085,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1968-Q4",5.07175497165176,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1969-Q1",5.43543600767514,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1969-Q2",5.23096659425566,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1969-Q3",5.13706587273513,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1969-Q4",3.93182856640019,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1970-Q1",4.72939542429034,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1970-Q2",5.24021458601125,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1970-Q3",6.12089202200384,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1970-Q4",9.90290357232267,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1971-Q1",10.3011488197898,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1971-Q2",11.0616436634564,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1971-Q3",11.1711376858585,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1971-Q4",9.0822318874147,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1972-Q1",8.50222134412172,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1972-Q2",7.41517252810873,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1972-Q3",6.49824942986555,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1972-Q4",5.42553553346601,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1973-Q1",6.0448571376869,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1973-Q2",7.55651457474235,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1973-Q3",8.86357498070779,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1973-Q4",10.1194518793552,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1974-Q1",10.4238220004778,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1974-Q2",9.92727183350532,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1974-Q3",11.4799513659601,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1974-Q4",12.5107693819657,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1975-Q1",13.329086210474,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1975-Q2",14.9039625117959,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1975-Q3",14.7642366819883,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1975-Q4",15.6397297346504,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1976-Q1",17.286081827601,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1976-Q2",17.7147690450676,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1976-Q3",17.1532924959535,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1976-Q4",15.5843784071886,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1977-Q1",13.7299982415686,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1977-Q2",14.0527080129674,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1977-Q3",14.3984742074461,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1977-Q4",15.2729715919109,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1978-Q1",14.6691637806364,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1978-Q2",12.2871053924131,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1978-Q3",11.0840718713496,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1978-Q4",10.0658850554873,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1979-Q1",10.4001997930828,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1979-Q2",12.4672023932738,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1979-Q3",15.1824656609381,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1979-Q4",16.4998093907368,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1980-Q1",18.3755953293874,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1980-Q2",17.95349768822,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1980-Q3",16.3306535400756,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1980-Q4",16.1219407230578,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1981-Q1",15.2082947366975,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1981-Q2",15.0963085327741,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1981-Q3",15.4305226422322,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1981-Q4",15.7129224718685,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1982-Q1",15.7825149828828,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1982-Q2",16.9591639930807,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1982-Q3",16.6260704616487,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1982-Q4",15.3221134565427,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1983-Q1",12.5832185265154,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1983-Q2",8.28627311823242,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1983-Q3",5.4200360954214,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1983-Q4",3.60745841401046,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1984-Q1",3.40402637210602,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1984-Q2",4.71202651892269,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1984-Q3",7.06869538029558,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1984-Q4",9.42147274293761,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1985-Q1",13.2958181228742,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1985-Q2",16.6449067196789,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1985-Q3",16.3939630180905,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1985-Q4",15.2760938388012,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1986-Q1",12.8715190244059,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1986-Q2",10.4349689522061,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1986-Q3",11.0960724826444,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1986-Q4",18.2413779919396,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1987-Q1",18.2264428728854,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1987-Q2",18.9861356587407,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1987-Q3",16.9843474623939,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1987-Q4",9.57042997402201,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1988-Q1",8.96250604610814,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1988-Q2",6.36266223692225,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1988-Q3",5.61538295812918,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1988-Q4",4.71464397042596,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1989-Q1",4.01917713279658,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1989-Q2",4.46307342000759,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1989-Q3",7.10842716100649,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1989-Q4",7.21694126608107,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1990-Q1",7.05710098009688,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1990-Q2",7.62024710254098,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1990-Q3",4.94659843789971,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1990-Q4",4.8785768234399,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1991-Q1",4.55242564773599,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1991-Q2",2.81935513519552,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1991-Q3",2.11725781112966,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1991-Q4",0.991181123300774,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1992-Q1",0.812954068862954,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1992-Q2",0.958666399309308,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1992-Q3",0.949353357016063,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1992-Q4",1.33669126561934,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1993-Q1",0.965396727831311,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1993-Q2",1.30451000419388,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1993-Q3",1.49655741671795,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1993-Q4",1.38456596661169,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1994-Q1",1.3149259646069,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1994-Q2",1.08596158008193,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1994-Q3",1.79179560420483,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1994-Q4",2.77981046102869,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1995-Q1",4.01871934196286,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1995-Q2",4.57428286801178,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1995-Q3",3.55040091501593,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1995-Q4",2.89922998466983,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",2.22570264534903,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",1.99596519677647,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",2.36246607071852,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",2.55631713911868,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",1.78908019784173,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",1.13449425500854,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",0.998420964654964,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",0.835807827291796,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",1.29855173973873,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",1.67552842358419,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",1.7194141546699,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",0.373967448535086,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",-0.0903557904806079,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",-0.355687620354341,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",-0.520023754390178,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",0.513112130498777,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",1.48229884893856,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",1.99426645965459,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",3.00094152262787,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",3.97443025667237,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",3.05653944016663,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",3.22278098030945,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",2.45263318848173,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",1.7963806127479,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",2.59418093644912,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",2.74366423704189,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",2.66265744548293,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",2.70696396617047,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",2.55125987073563,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",1.44795459078175,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",1.45817963495094,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",1.56737247166309,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",1.58574650797356,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",2.33700065087364,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",2.50559695265953,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",2.72794802312846,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",2.83114143531686,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",2.81968429072458,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",3.29057388324171,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",3.20157989799624,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",3.35158652014506,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",3.98291027144355,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",3.4586463851385,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",2.68022989847336,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",2.54671743720725,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",2.01790151795076,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",1.70455653732156,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",3.2357945397075,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",3.3356028845662,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",4.0566888981007,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",5.04265484617359,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",3.4043346389251,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",2.9186647926765,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",1.91322552483911,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",1.66480911356603,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",1.98360881243431,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",1.97607827460198,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",1.69090439975989,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",1.48532768835942,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",4.04065994289578,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",4.41262113920487,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",5.28715759038825,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",4.63139087105896,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",1.85406200842631,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",1.54703682616546,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",0.933979132315037,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",0.822330254767036,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",0.941314607113682,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",0.864132043075066,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",0.655161602906893,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",1.40174335595893,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",1.61488283199218,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",1.5357053706229,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",1.60538500803505,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",1.02530674292317,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",0.750965741450565,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",0.247363286736316,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.427874705830852,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.434116021903571,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",0.0618671926895746,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",0.417327596676811,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",0.427371805472041,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",0.425362227154162,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",1.31477587643097,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",2.16117064433389,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",1.75641187875002,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",1.92406920944687,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",1.56494073159585,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",1.09277731678185,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",1.53374386641189,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",1.90226489301182,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",1.86186802633886,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",1.48236969821566,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",1.71747192649898,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",1.45745044820661,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",1.8198221156361,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",2.54483688075576,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",1.48715246140251,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",1.41953251790274,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",1.41653947883982,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",1.52592180085752,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",3.37040305007443,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",4.91826293642819,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",5.93605897623685,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",6.92846048663831,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",7.32508616260109,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",7.21316897627854,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",7.21643624468031,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",6.65095296778116,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",6.04479241560347,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",5.63258490440165,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",4.78556259560672,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",4.23303610550277,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",3.78684611430945,
"NZL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",3.12992807660939,
